image_id,face_count,has_smile,has_female,has_male,dominant_emotion,emotions,has_happy_emotion,has_confident_emotion,has_celebrity,celebrity_names,has_unrecognized_face
post468_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Salma Hayek'],False
post468_img6.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Salma Hayek'],False
post468_img5.jpg,1,False,True,False,,[],False,False,True,['Salma Hayek'],False
post468_img7.jpg,1,False,True,False,,[],False,False,True,['Salma Hayek'],False
post468_img8.jpg,1,False,True,False,,[],False,False,False,[],True
post467_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post467_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post467_img3.jpg,1,True,True,False,,[],False,False,False,[],True
post467_img4.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Arilena Ara'],False
post467_img5.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post461_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post463_img4.jpg,1,False,True,False,,[],False,False,False,[],True
post463_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post463_img5.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post463_img7.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post463_img6.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post463_img3.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,False,[],True
post463_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post445_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post445_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post445_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post449_img2.jpg,5,False,True,False,CALM,['CALM'],False,False,True,"['Jourdan Dunn', 'Dontrelle Inman', 'Brandy Norwood']",True
post449_img3.jpg,2,False,True,False,CALM,['CALM'],False,False,False,[],True
post449_img6.jpg,1,True,True,False,,[],False,False,True,['Jessie Li'],False
post449_img4.jpg,1,False,True,False,,[],False,False,False,[],True
post449_img5.jpg,0,False,False,False,,[],False,False,False,[],False
post449_img7.jpg,5,True,True,False,HAPPY,"['HAPPY', 'CALM', 'FEAR']",True,False,False,[],True
post449_img1.jpg,1,False,True,False,,[],False,False,True,['Charlotte Tilbury'],False
post441_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post441_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post437_img1.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,True,['Philippine Leroy-Beaulieu'],False
post437_img2.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,True,['Philippine Leroy-Beaulieu'],False
post437_img3.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,True,['Philippine Leroy-Beaulieu'],False
post434_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post434_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post434_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post434_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post434_img5.jpg,0,False,False,False,,[],False,False,False,[],False
post433_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Sienna Miller'],False
post433_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Sienna Miller'],False
post433_img5.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Sienna Miller'],False
post433_img6.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,True,['Sienna Miller'],False
post433_img4.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,True,['Sienna Miller'],False
post433_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Sienna Miller'],False
post431_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post428_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post428_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post428_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post424_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post424_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post424_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post422_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post422_img2.jpg,15,True,True,False,HAPPY,"['HAPPY', 'CALM', 'SAD']",True,False,True,"['Eshita Mehboob', 'Cansu Dere', 'Demy', 'Lerika', 'Jovana Vesović']",True
post422_img4.jpg,2,True,True,False,HAPPY,['HAPPY'],True,False,True,['Susie Wolff'],True
post422_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post422_img5.jpg,0,False,False,False,,[],False,False,False,[],False
post422_img6.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,False,[],True
post422_img8.jpg,2,False,True,False,,[],False,False,False,[],True
post422_img9.jpg,51,True,True,True,HAPPY,"['HAPPY', 'CALM', 'FEAR']",True,False,True,"['Anna Andres', 'Natalia Nykiel', 'Susie Wolff', 'Holicharan Narzary', 'Matthew the Apostle', 'Jack Kamen', 'Hans Jæger', 'Musashimaru Kōyō', 'Sir John Tenniel', 'John Sullivan', 'Darius Kilgo', 'La Parka']",True
post422_img7.jpg,5,True,True,False,HAPPY,['HAPPY'],True,False,True,"['Valeria Golino', 'Rosa Blasi']",True
post422_img10.jpg,50,True,True,True,HAPPY,"['HAPPY', 'CALM', 'FEAR']",True,False,True,"['Tim Jennings', 'Freddie Williams II', 'Michael Bush', 'Freddie Williams II', 'Jonathan Cyprien']",True
post418_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post418_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post417_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post416_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post416_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post416_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post416_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post415_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Kate Moss'],False
post415_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post415_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Jourdan Dunn'],False
post405_img1.jpg,1,False,True,False,,[],False,False,True,['Salma Hayek'],False
post405_img5.jpg,1,False,True,False,,[],False,False,True,['Salma Hayek'],False
post405_img4.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Salma Hayek'],False
post405_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Salma Hayek'],False
post405_img6.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Salma Hayek'],False
post405_img2.jpg,2,False,True,False,CALM,['CALM'],False,False,True,"['Charlotte Tilbury', 'Salma Hayek']",False
post405_img7.jpg,1,False,True,False,CONFUSED,['CONFUSED'],False,False,True,['Salma Hayek'],False
post405_img10.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Salma Hayek'],False
post405_img8.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Salma Hayek'],False
post405_img9.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Salma Hayek'],False
post405_img12.jpg,1,False,True,False,SURPRISED,['SURPRISED'],False,False,True,['Salma Hayek'],False
post405_img11.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Salma Hayek'],False
post408_img1.jpg,6,True,True,True,HAPPY,"['HAPPY', 'CALM']",True,False,True,"['George Clooney', 'Amal Clooney', 'Diego Hurtado de Mendoza']",True
post408_img2.jpg,2,True,True,True,HAPPY,['HAPPY'],True,False,True,"['George Clooney', 'Amal Clooney']",False
post404_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post404_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post404_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post404_img1.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,True,['Jourdan Dunn'],False
post402_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Mariano Guadalupe Vallejo'],False
post402_img2.jpg,8,True,True,True,CALM,"['CALM', 'SAD']",False,False,True,"['Chrysti Ane', 'La Parka', 'Simone Padoin', 'Ken Wilber']",True
post400_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Úrsula Corberó'],False
post400_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Úrsula Corberó'],False
post400_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Úrsula Corberó'],False
post399_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post399_img1.jpg,1,False,True,False,,[],False,False,True,['Ronee Blakley'],False
post399_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Jourdan Dunn'],False
post396_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post396_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post396_img4.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Andy Allo'],False
post396_img6.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post396_img5.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post396_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post395_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post395_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post395_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post395_img2.jpg,1,False,True,False,,[],False,False,True,['Sofia Bryant'],False
post391_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post378_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post378_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Jourdan Dunn'],False
post389_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Du Juan'],False
post389_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Jourdan Dunn'],False
post389_img4.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Jourdan Dunn'],False
post389_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post382_img1.jpg,1,False,True,False,SAD,['SAD'],False,False,False,[],True
post382_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post382_img3.jpg,1,False,True,False,,[],False,False,False,[],True
post382_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post385_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post385_img3.jpg,2,False,True,False,CALM,['CALM'],False,False,True,"[""Lupita Nyong'o""]",True
post385_img8.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post385_img5.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post385_img10.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post385_img4.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Flaviana Matata'],False
post385_img9.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post385_img7.jpg,4,False,True,False,CALM,['CALM'],False,False,False,[],True
post385_img11.jpg,3,True,True,True,HAPPY,['HAPPY'],True,False,True,['Rosie Huntington-Whiteley'],True
post385_img6.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post385_img12.jpg,4,True,True,True,HAPPY,"['HAPPY', 'CALM']",True,False,True,['Michael Kiwanuka'],True
post385_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post381_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post381_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post380_img2.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,True,['Reese Witherspoon'],False
post380_img1.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,True,['Reese Witherspoon'],False
post374_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post374_img5.jpg,0,False,False,False,,[],False,False,False,[],False
post374_img3.jpg,1,False,True,False,,[],False,False,True,['Risa Hirako'],False
post374_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post374_img6.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Jourdan Dunn'],False
post374_img4.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Madison Bailey'],False
post373_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post373_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post372_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post368_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Kate Moss'],False
post368_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,True,"[""Olivia O'Brien""]",False
post368_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Jourdan Dunn'],False
post368_img4.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Kate Moss'],False
post368_img5.jpg,1,False,True,False,,[],False,False,False,[],True
post368_img6.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Jourdan Dunn'],False
post365_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post361_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post361_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post361_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post362_img1.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,True,"[""Olivia O'Brien""]",False
post362_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post362_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post362_img6.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post362_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post362_img5.jpg,0,False,False,False,,[],False,False,False,[],False
post360_img1.jpg,5,True,True,False,HAPPY,"['HAPPY', 'CALM']",True,False,True,"['Sophie Sumner', 'Abigail Klein', 'Charlotte Tilbury', 'Sheinelle Jones']",True
post360_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post360_img10.jpg,5,True,True,True,HAPPY,"['HAPPY', 'CALM']",True,False,True,"['Charlotte Tilbury', 'Anthony Scaramucci']",True
post360_img8.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post360_img7.jpg,3,False,True,False,CALM,['CALM'],False,False,True,['Austin North'],True
post360_img11.jpg,3,True,True,True,HAPPY,"['HAPPY', 'CALM']",True,False,True,['Charlotte Tilbury'],True
post360_img6.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post360_img4.jpg,1,False,True,False,,[],False,False,False,[],True
post360_img9.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Abigail Klein'],False
post360_img5.jpg,0,False,False,False,,[],False,False,False,[],False
post360_img2.jpg,1,True,True,False,,[],False,False,True,['Charlotte Tilbury'],False
post352_img1.jpg,4,True,True,True,HAPPY,['HAPPY'],True,False,True,"['George Clooney', 'Charlotte Tilbury', 'Donatella Versace', 'Amal Clooney']",False
post352_img3.jpg,8,True,True,False,HAPPY,"['HAPPY', 'CALM']",True,False,True,"['Busy Philipps', 'Queen Rania of Jordan', 'Leslie Bibb', 'Charlotte Tilbury', 'Mylène Mackay', 'Idil Ibrahim', 'Rosie Huntington-Whiteley']",True
post352_img5.jpg,2,True,True,True,HAPPY,['HAPPY'],True,False,True,"['George Clooney', 'Amal Clooney']",False
post352_img2.jpg,4,True,True,False,HAPPY,"['HAPPY', 'CALM']",True,False,True,"['Leslie Bibb', 'Busy Philipps', 'Charlotte Tilbury']",True
post352_img7.jpg,8,True,True,False,HAPPY,"['HAPPY', 'CALM']",True,False,True,"['Rosie Huntington-Whiteley', 'Busy Philipps', 'Charlotte Tilbury', 'Leslie Bibb', 'Del Delker']",True
post352_img6.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Charlotte Tilbury'],False
post352_img4.jpg,5,True,True,True,HAPPY,"['HAPPY', 'CALM', 'CONFUSED', 'SAD']",True,False,True,"['Charlotte Tilbury', 'Tania Singer', 'Mike Woodson']",True
post349_img1.jpg,3,True,True,False,HAPPY,"['HAPPY', 'CALM']",True,False,True,"['Charlotte Tilbury', 'Rosie Huntington-Whiteley']",True
post349_img8.jpg,1,False,True,False,,[],False,False,False,[],True
post349_img4.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,False,[],True
post349_img5.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post349_img3.jpg,2,False,True,False,CALM,['CALM'],False,False,True,['Rosie Huntington-Whiteley'],True
post349_img2.jpg,9,False,True,True,CALM,"['CALM', 'FEAR']",False,False,True,"['Mylène Mackay', 'Oinam Bembem Devi']",True
post349_img9.jpg,13,False,True,True,CALM,"['CALM', 'SURPRISED', 'FEAR']",False,False,True,"['Samantha Bee', 'Pigmeat Markham']",True
post349_img7.jpg,3,False,True,True,CALM,['CALM'],False,False,False,[],True
post349_img6.jpg,0,False,False,False,,[],False,False,False,[],False
post348_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Veronika Vařeková'],False
post348_img4.jpg,12,True,True,False,HAPPY,"['HAPPY', 'CALM']",True,False,True,"['Jing Wen', 'Lindsey Wixson']",True
post348_img3.jpg,3,False,True,False,CALM,['CALM'],False,False,False,[],True
post348_img10.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post348_img5.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post348_img7.jpg,0,False,False,False,,[],False,False,False,[],False
post348_img6.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Alek Wek'],False
post348_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Eliza Pryor'],False
post348_img11.jpg,2,False,True,False,CALM,['CALM'],False,False,True,['Veronika Vařeková'],True
post348_img8.jpg,2,False,True,False,CALM,['CALM'],False,False,True,['Lindsey Wixson'],True
post348_img12.jpg,5,True,True,True,HAPPY,['HAPPY'],True,False,True,"['Ștefan Hrușcă', 'Tripp Eisen', 'Cameron Diaz']",True
post348_img9.jpg,4,False,True,False,CALM,"['CALM', 'SAD']",False,False,True,['Anais Mali'],True
post343_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post340_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Jourdan Dunn'],False
post340_img4.jpg,1,False,True,False,,[],False,False,True,['Kate Moss'],False
post340_img5.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Jourdan Dunn'],False
post340_img7.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Jourdan Dunn'],False
post340_img6.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post340_img9.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Kate Moss'],False
post340_img10.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Kate Bosworth'],False
post340_img2.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,True,['Charlotte Tilbury'],False
post340_img8.jpg,2,True,True,False,CALM,['CALM'],False,False,True,['Charlotte Tilbury'],True
post340_img1.jpg,1,True,True,False,,[],False,False,True,['Kate Moss'],False
post339_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post339_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post337_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post337_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post337_img2.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,True,['Arlenis Sosa'],False
post333_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post329_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post327_img1.jpg,2,True,True,False,HAPPY,"['HAPPY', 'CALM']",True,False,True,"['Charlotte Tilbury', 'Kate Moss']",False
post327_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post327_img6.jpg,2,True,True,True,HAPPY,['HAPPY'],True,False,True,['Charlotte Tilbury'],True
post327_img9.jpg,9,True,True,True,HAPPY,"['HAPPY', 'CALM', 'FEAR']",True,False,True,"['Charlotte Tilbury', 'Angela Gossow', 'Alessandra Celletti']",True
post327_img7.jpg,31,True,True,True,HAPPY,"['HAPPY', 'CALM']",True,False,True,"['Aleksandr Samedov', 'Charlotte Tilbury', 'Scott Kazmir', 'Lindsay Kay Hayward', 'Ana Mena', 'Angela Little', 'Emily Neves', 'Lykke Li']",True
post327_img5.jpg,2,True,True,False,HAPPY,['HAPPY'],True,False,True,"['Charlotte Tilbury', 'Kate Moss']",False
post327_img3.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,True,['Charlotte Tilbury'],False
post327_img8.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post327_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Kate Moss'],False
post326_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post320_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post318_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post312_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post309_img5.jpg,2,True,True,False,CALM,['CALM'],False,False,True,['Charlotte Tilbury'],True
post309_img8.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Jourdan Dunn'],False
post309_img9.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post309_img3.jpg,2,True,True,False,,[],False,False,True,"['Charlotte Tilbury', 'Jourdan Dunn']",False
post309_img7.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post309_img2.jpg,2,False,True,False,CALM,['CALM'],False,False,True,"['Kate Moss', 'Charlotte Tilbury']",False
post309_img10.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Kate Moss'],False
post309_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post309_img6.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Jourdan Dunn'],False
post309_img4.jpg,1,False,True,False,SURPRISED,['SURPRISED'],False,False,False,[],True
post307_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post305_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post305_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post302_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Kate Moss'],False
post302_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post302_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post302_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post304_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post304_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Arizona Muse'],False
post304_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Christelle Lefranc'],False
post301_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post301_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post301_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post295_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post295_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post295_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post290_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post290_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Jourdan Dunn'],False
post291_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post291_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post289_img1.jpg,2,True,True,False,HAPPY,['HAPPY'],True,False,True,['Ruby Stewart'],True
post289_img8.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post289_img4.jpg,2,True,True,False,HAPPY,['HAPPY'],True,False,True,"[""Olivia O'Brien""]",True
post289_img6.jpg,3,False,True,False,HAPPY,"['HAPPY', 'SAD']",True,False,True,['Rosie Huntington-Whiteley'],True
post289_img2.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,True,['Ruby Stewart'],False
